國內各業生產毛額(2008SNA) (連鎖實質值，以2021年為參考年，1981年～),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
進口稅,"19,280 ","4,636 ","5,253 ","5,053 ","4,338 ","18,232 ","4,191 ","4,828 ","4,830 ","4,383 ","19,983 ","4,114 ","5,098 ","5,389 ","5,382 ","22,304 ","4,737 ","5,903 ","6,232 ","5,432 ","20,932 ","4,849 ","5,572 ","5,400 ","5,111 ","27,010 ","5,516 ","7,023 ","7,409 ","7,062 ","33,627 ","6,954 ","9,278 ","9,096 ","8,299 ","38,375 ","8,786 ","9,161 ","10,575 ","9,853 ","43,388 ","9,301 ","11,533 ","12,133 ","10,421 ","45,312 ","10,521 ","12,235 ","11,720 ","10,836 ","52,231 ","11,316 ","13,687 ","14,593 ","12,635 ","61,123 ","13,439 ","15,987 ","16,370 ","15,327 ","66,218 ","15,309 ","17,677 ","17,233 ","15,999 ","67,401 ","15,383 ","17,279 ","17,705 ","17,034 ","74,231 ","16,390 ","19,972 ","20,201 ","17,668 ","76,672 ","17,345 ","20,576 ","20,084 ","18,667 ","83,351 ","18,283 ","21,724 ","21,951 ","21,393 ","88,276 ","20,199 ","23,089 ","22,887 ","22,101 ","96,684 ","21,030 ","25,067 ","25,180 ","25,407 ","111,854 ","23,656 ","29,868 ","31,130 ","27,200 ","92,963 ","22,265 ","25,118 ","23,007 ","22,573 ","100,119 ","20,417 ","26,730 ","27,764 ","25,208 ","107,852 ","22,845 ","27,140 ","28,459 ","29,408 ","126,494 ","27,471 ","32,909 ","32,859 ","33,255 ","131,084 ","28,391 ","33,797 ","33,817 ","35,079 ","134,537 ","29,860 ","34,428 ","35,728 ","34,521 ","136,577 ","28,862 ","34,842 ","36,904 ","35,969 ","130,630 ","30,692 ","35,571 ","36,595 ","27,772 ","114,053 ","22,776 ","28,476 ","31,389 ","31,412 ","147,970 ","35,277 ","38,086 ","38,117 ","36,490 ","145,875 ","36,932 ","38,390 ","35,840 ","34,713 ","143,213 ","33,720 ","37,310 ","36,500 ","35,683 ","149,719 ","36,748 ","38,185 ","36,979 ","37,807 ","158,241 ","37,496 ","39,792 ","40,343 ","40,610 ","160,169 ","38,679 ","40,228 ","40,229 ","41,033 ","163,231 ","37,181 ","40,310 ","41,652 ","44,088 ","170,924 ","40,801 ","42,430 ","43,727 ","43,966 ","176,382 ","42,373 ","42,688 ","45,736 ","45,585 ","184,442 ","42,962 ","44,770 ","46,858 ","49,852 ","196,767 ","45,998 ","48,550 ","49,130 ","53,089 ","224,580 ","52,343 ","54,759 ","58,532 ","58,946 ","230,010 ","56,588 ","58,949 ","57,843 ","56,630 ","205,777 ","50,482 ","50,575 ","51,640 ","53,080 ","237,057 ","54,344 ","58,277 ","60,735 ","63,701 ","297,273 ","64,881 ","75,742 ","76,835 ","79,815 "
加值型營業稅,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,"60,905 ",－,"19,105 ","19,286 ","22,514 ","87,969 ","20,218 ","21,570 ","22,500 ","23,681 ","98,360 ","21,644 ","25,508 ","23,911 ","27,297 ","113,976 ","25,383 ","28,741 ","27,790 ","32,062 ","125,396 ","29,192 ","31,694 ","29,892 ","34,618 ","142,930 ","31,501 ","37,235 ","35,178 ","39,016 ","166,168 ","36,803 ","42,600 ","40,890 ","45,875 ","189,267 ","41,652 ","48,629 ","47,832 ","51,154 ","199,791 ","47,104 ","52,268 ","47,347 ","53,072 ","195,843 ","47,904 ","51,033 ","47,456 ","49,450 ","193,626 ","46,475 ","49,173 ","46,894 ","51,084 ","203,311 ","47,117 ","51,254 ","49,310 ","55,630 ","206,777 ","50,171 ","51,120 ","53,444 ","52,042 ","210,115 ","51,057 ","55,027 ","51,233 ","52,798 ","212,933 ","53,648 ","51,792 ","51,767 ","55,726 ","199,946 ","49,191 ","47,620 ","49,636 ","53,499 ","216,986 ","51,735 ","53,266 ","54,425 ","57,560 ","225,546 ","53,563 ","48,546 ","57,649 ","65,788 ","251,426 ","62,279 ","61,660 ","61,285 ","66,202 ","252,630 ","59,623 ","59,144 ","64,633 ","69,230 ","248,328 ","60,051 ","59,357 ","63,932 ","64,988 ","251,490 ","56,965 ","59,033 ","66,263 ","69,229 ","240,577 ","59,410 ","62,278 ","58,338 ","60,551 ","226,122 ","48,434 ","51,844 ","56,487 ","69,357 ","269,579 ","60,586 ","64,753 ","68,619 ","75,621 ","279,939 ","65,933 ","66,905 ","68,602 ","78,499 ","271,594 ","64,142 ","68,188 ","65,122 ","74,142 ","291,110 ","66,253 ","68,980 ","72,306 ","83,571 ","306,975 ","68,825 ","72,602 ","78,999 ","86,549 ","303,241 ","71,590 ","66,870 ","79,260 ","85,521 ","321,328 ","73,738 ","73,649 ","82,726 ","91,215 ","328,079 ","75,403 ","76,545 ","83,891 ","92,240 ","333,894 ","77,206 ","78,995 ","84,665 ","93,028 ","341,644 ","78,008 ","79,565 ","87,025 ","97,046 ","356,610 ","82,196 ","81,911 ","91,753 ","100,750 ","402,790 ","98,047 ","94,656 ","98,876 ","111,211 ","427,042 ","101,892 ","100,581 ","106,614 ","117,955 ","443,342 ","104,806 ","104,547 ","110,746 ","123,243 ","472,725 ","112,653 ","113,575 ","117,150 ","129,347 ","446,096 ","107,235 ","108,456 ","112,095 ","118,310 "
GDP (生產面),"2,590,973 ","615,465 ","647,116 ","651,684 ","676,708 ","2,689,385 ","634,395 ","671,565 ","675,290 ","708,135 ","2,941,135 ","659,696 ","729,647 ","757,475 ","794,317 ","3,245,353 ","750,985 ","817,483 ","831,410 ","845,475 ","3,386,278 ","792,773 ","844,858 ","858,760 ","889,887 ","3,784,071 ","880,851 ","921,958 ","966,588 ","1,014,674 ","4,246,744 ","988,395 ","1,055,207 ","1,098,316 ","1,104,826 ","4,591,421 ","1,073,863 ","1,135,381 ","1,185,297 ","1,196,880 ","5,014,171 ","1,178,078 ","1,249,517 ","1,287,500 ","1,299,076 ","5,281,722 ","1,266,795 ","1,283,846 ","1,350,767 ","1,380,314 ","5,706,217 ","1,350,174 ","1,391,107 ","1,467,345 ","1,497,591 ","6,145,172 ","1,471,477 ","1,511,336 ","1,563,806 ","1,598,553 ","6,600,414 ","1,576,266 ","1,623,806 ","1,674,436 ","1,725,906 ","7,101,326 ","1,672,415 ","1,748,035 ","1,803,160 ","1,877,716 ","7,562,815 ","1,803,776 ","1,863,585 ","1,924,202 ","1,971,252 ","8,037,377 ","1,900,348 ","1,979,683 ","2,045,882 ","2,111,464 ","8,543,012 ","2,005,973 ","2,099,742 ","2,172,203 ","2,265,094 ","8,863,941 ","2,104,435 ","2,187,935 ","2,260,135 ","2,311,436 ","9,475,577 ","2,228,818 ","2,366,083 ","2,400,209 ","2,480,467 ","10,085,080 ","2,373,900 ","2,498,046 ","2,575,530 ","2,637,604 ","9,901,293 ","2,397,440 ","2,422,994 ","2,454,951 ","2,625,908 ","10,428,339 ","2,431,299 ","2,590,179 ","2,627,063 ","2,779,798 ","10,936,497 ","2,558,770 ","2,580,148 ","2,780,489 ","3,017,090 ","11,684,809 ","2,750,223 ","2,851,019 ","2,969,289 ","3,114,278 ","12,288,234 ","2,826,857 ","2,980,223 ","3,132,423 ","3,348,731 ","12,970,492 ","3,005,428 ","3,159,522 ","3,325,176 ","3,480,366 ","13,889,513 ","3,177,908 ","3,388,807 ","3,597,457 ","3,725,341 ","13,952,498 ","3,409,318 ","3,521,840 ","3,538,189 ","3,483,151 ","13,718,536 ","3,133,075 ","3,333,032 ","3,495,001 ","3,757,428 ","15,225,030 ","3,538,730 ","3,757,555 ","3,886,266 ","4,042,479 ","15,847,684 ","3,844,330 ","3,912,003 ","4,010,169 ","4,081,182 ","16,211,297 ","3,903,517 ","4,007,192 ","4,112,805 ","4,187,783 ","16,611,056 ","3,981,724 ","4,089,956 ","4,206,157 ","4,333,219 ","17,473,574 ","4,145,995 ","4,317,538 ","4,455,582 ","4,554,459 ","17,638,797 ","4,286,811 ","4,372,615 ","4,440,402 ","4,538,969 ","17,992,634 ","4,279,052 ","4,419,892 ","4,574,370 ","4,719,320 ","18,687,748 ","4,461,679 ","4,536,143 ","4,778,488 ","4,911,438 ","19,200,322 ","4,595,558 ","4,699,599 ","4,895,641 ","5,009,524 ","19,690,316 ","4,655,117 ","4,812,826 ","5,048,933 ","5,173,440 ","20,333,226 ","4,789,861 ","4,843,065 ","5,261,938 ","5,438,362 ","21,773,291 ","5,248,009 ","5,281,637 ","5,510,206 ","5,733,439 ","22,367,023 ","5,506,014 ","5,480,607 ","5,699,811 ","5,680,591 ","22,419,022 ","5,322,923 ","5,483,493 ","5,741,537 ","5,871,069 ","23,860,792 ","5,680,786 ","5,866,018 ","6,095,021 ","6,218,967 ","25,786,997 ","5,969,355 ","6,340,608 ","6,533,894 ","6,943,140 "
統計差異,"-22,718 ","-4,251 ","-5,308 ","-7,622 ","-5,537 ","2,426 ","4,461 ","3,603 ",-854 ,"-4,784 ","-6,415 ","6,453 ","2,143 ","-6,886 ","-8,125 ","-15,700 ","-5,650 ",-245 ,"-7,613 ","-2,192 ","-1,338 ","-5,171 ","7,036 ","-5,554 ","2,351 ","-9,431 ","-13,096 ","11,313 ","-8,227 ",579 ,"9,215 ","-6,828 ","11,090 ","-9,477 ","14,430 ","6,048 ","-6,803 ","7,612 ","-10,430 ","15,669 ","-15,696 ","-14,004 ","-1,201 ","-10,211 ","9,720 ","-6,264 ","-16,309 ","15,006 ","-20,289 ","15,328 ","10,902 ","-11,865 ","19,956 ","-14,357 ","17,168 ","47,081 ","7,745 ","19,813 ","4,581 ","14,942 ","13,821 ","3,106 ","15,911 ","-2,821 ","-2,375 ","9,247 ","1,555 ","17,968 ","-14,614 ","4,338 ","9,872 ","-3,600 ","16,712 ","-11,045 ","7,805 ","3,044 ","3,718 ","8,727 ","-14,107 ","4,706 ","-16,031 ","6,404 ","-1,361 ","-14,816 ","-6,258 ","21,583 ","3,108 ",59 ,-354 ,"18,770 ","8,119 ","10,631 ","-19,631 ","-8,051 ","25,170 ","-2,558 ",383 ,"-4,475 ","-11,395 ","12,929 ","39,886 ","11,336 ","6,944 ","4,975 ","16,631 ","57,982 ","21,393 ","3,811 ","5,668 ","27,110 ","-7,177 ","20,801 ","-16,006 ","-5,448 ","-6,524 ","4,309 ","8,133 ","-9,980 ","1,468 ","4,688 ","30,135 ","35,212 ","-2,208 ","-11,133 ","8,264 ","58,700 ","29,879 ","-13,533 ","20,464 ","21,890 ","32,190 ","28,627 ","-18,696 ","14,986 ","7,273 ","80,402 ","42,744 ","38,860 ","23,976 ","-25,178 ","87,923 ","47,246 ","16,801 ","26,694 ","-2,818 ","-4,059 ","8,823 ","-5,028 ","41,960 ","-49,814 ","-67,634 ","-58,419 ","-3,392 ","47,002 ","-52,825 ","-80,787 ","-76,360 ","-58,010 ","32,738 ","20,845 ","-80,008 ","-97,297 ","-35,106 ","20,205 ","32,190 ","-162,469 ","-79,460 ","-63,037 ","-21,939 ","1,967 ","-74,051 ","-25,374 ","-37,542 ","-19,336 ","8,201 ","-47,610 ","-21,334 ","-11,520 ","-20,673 ","5,917 ","-85,630 ","-45,487 ","-4,940 ","-43,753 ","8,550 ","-57,722 ","-28,029 ","-12,896 ","-41,812 ","25,015 ","37,149 ","7,377 ","12,771 ","-29,427 ","46,428 ","68,971 ","22,174 ","9,210 ","-29,866 ","67,453 ",0 ,"26,754 ","-27,609 ","-52,233 ","53,088 ","-9,439 ","-28,275 ","-41,998 ","-20,218 ","81,052 ","181,134 ","-41,515 ","32,417 ","26,705 ","163,527 ","-70,266 ","-21,235 ","-55,867 ","-58,149 ","64,985 ","67,638 ","3,522 ","-82,767 ","11,076 ","135,807 "
GDP,"2,568,255 ","611,214 ","641,808 ","644,062 ","671,171 ","2,691,811 ","638,856 ","675,168 ","674,436 ","703,351 ","2,934,720 ","666,149 ","731,790 ","750,589 ","786,192 ","3,229,653 ","745,335 ","817,238 ","823,797 ","843,283 ","3,384,940 ","787,602 ","851,894 ","853,206 ","892,238 ","3,774,640 ","867,755 ","933,271 ","958,361 ","1,015,253 ","4,255,959 ","981,567 ","1,066,297 ","1,088,839 ","1,119,256 ","4,597,469 ","1,067,060 ","1,142,993 ","1,174,867 ","1,212,549 ","4,998,475 ","1,164,074 ","1,248,316 ","1,277,289 ","1,308,796 ","5,275,458 ","1,250,486 ","1,298,852 ","1,330,478 ","1,395,642 ","5,717,119 ","1,338,309 ","1,411,063 ","1,452,988 ","1,514,759 ","6,192,253 ","1,479,222 ","1,531,149 ","1,568,387 ","1,613,495 ","6,614,235 ","1,579,372 ","1,639,717 ","1,671,615 ","1,723,531 ","7,110,573 ","1,673,970 ","1,766,003 ","1,788,546 ","1,882,054 ","7,572,687 ","1,800,176 ","1,880,297 ","1,913,157 ","1,979,057 ","8,040,421 ","1,904,066 ","1,988,410 ","2,031,775 ","2,116,170 ","8,526,981 ","2,012,377 ","2,098,381 ","2,157,387 ","2,258,836 ","8,885,524 ","2,107,543 ","2,187,994 ","2,259,781 ","2,330,206 ","9,483,696 ","2,239,449 ","2,346,452 ","2,392,158 ","2,505,637 ","10,082,522 ","2,374,283 ","2,493,571 ","2,564,135 ","2,650,533 ","9,941,179 ","2,408,776 ","2,429,938 ","2,459,926 ","2,642,539 ","10,486,321 ","2,452,692 ","2,593,990 ","2,632,731 ","2,806,908 ","10,929,320 ","2,579,571 ","2,564,142 ","2,775,041 ","3,010,566 ","11,689,118 ","2,758,356 ","2,841,039 ","2,970,757 ","3,118,966 ","12,318,369 ","2,862,069 ","2,978,015 ","3,121,290 ","3,356,995 ","13,029,192 ","3,035,307 ","3,145,989 ","3,345,640 ","3,502,256 ","13,921,703 ","3,206,535 ","3,370,111 ","3,612,443 ","3,732,614 ","14,032,900 ","3,452,062 ","3,560,700 ","3,562,165 ","3,457,973 ","13,806,459 ","3,180,321 ","3,349,833 ","3,521,695 ","3,754,610 ","15,220,971 ","3,547,553 ","3,752,527 ","3,928,226 ","3,992,665 ","15,780,050 ","3,785,911 ","3,908,611 ","4,057,171 ","4,028,357 ","16,130,510 ","3,827,157 ","3,949,182 ","4,145,543 ","4,208,628 ","16,531,048 ","3,884,427 ","4,054,850 ","4,226,362 ","4,365,409 ","17,311,105 ","4,066,535 ","4,254,501 ","4,433,643 ","4,556,426 ","17,564,746 ","4,261,437 ","4,335,073 ","4,421,066 ","4,547,170 ","17,945,024 ","4,257,718 ","4,408,372 ","4,553,697 ","4,725,237 ","18,602,118 ","4,416,192 ","4,531,203 ","4,734,735 ","4,919,988 ","19,142,600 ","4,567,529 ","4,686,703 ","4,853,829 ","5,034,539 ","19,727,465 ","4,662,494 ","4,825,597 ","5,019,506 ","5,219,868 ","20,402,197 ","4,812,035 ","4,852,275 ","5,232,072 ","5,505,815 ","21,773,291 ","5,274,763 ","5,254,028 ","5,457,973 ","5,786,527 ","22,357,584 ","5,477,739 ","5,438,609 ","5,679,593 ","5,761,643 ","22,600,156 ","5,281,408 ","5,515,910 ","5,768,242 ","6,034,596 ","23,790,526 ","5,659,551 ","5,810,151 ","6,036,872 ","6,283,952 ","25,854,635 ","5,972,877 ","6,257,841 ","6,544,970 ","7,078,947 "
補充項目：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
農      業,"275,803 ","60,248 ","75,860 ","57,687 ","82,008 ","283,959 ","63,006 ","78,957 ","57,235 ","84,761 ","292,908 ","62,681 ","81,293 ","60,065 ","88,869 ","301,066 ","64,629 ","82,975 ","62,509 ","90,953 ","304,990 ","66,015 ","82,963 ","62,680 ","93,332 ","310,631 ","70,881 ","85,549 ","63,304 ","90,897 ","332,729 ","74,546 ","91,303 ","70,956 ","95,924 ","339,054 ","76,411 ","92,535 ","74,122 ","95,986 ","336,524 ","79,262 ","92,328 ","71,801 ","93,133 ","339,659 ","78,726 ","88,564 ","75,821 ","96,548 ","345,872 ","75,949 ","92,819 ","76,069 ","101,035 ","337,513 ","76,625 ","90,247 ","73,071 ","97,570 ","353,352 ","81,750 ","92,488 ","74,707 ","104,407 ","336,665 ","78,610 ","89,549 ","71,652 ","96,854 ","349,611 ","80,591 ","91,891 ","78,164 ","98,965 ","344,853 ","81,996 ","91,785 ","72,712 ","98,360 ","338,973 ","80,137 ","88,935 ","70,800 ","99,101 ","313,355 ","69,825 ","82,382 ","67,280 ","93,868 ","324,062 ","74,358 ","88,296 ","69,675 ","91,733 ","331,000 ","72,773 ","90,091 ","73,723 ","94,413 ","317,283 ","75,411 ","87,094 ","66,351 ","88,427 ","340,699 ","77,638 ","92,534 ","72,161 ","98,366 ","335,683 ","76,899 ","89,054 ","70,787 ","98,943 ","317,763 ","72,786 ","81,259 ","66,964 ","96,754 ","304,369 ","73,654 ","77,208 ","65,905 ","87,602 ","339,943 ","77,033 ","86,412 ","75,741 ","100,757 ","339,374 ","77,317 ","93,527 ","77,786 ","90,744 ","339,838 ","76,384 ","92,109 ","75,396 ","95,949 ","330,338 ","73,036 ","88,855 ","72,193 ","96,254 ","337,375 ","75,459 ","87,841 ","80,126 ","93,949 ","352,847 ","79,711 ","91,942 ","81,616 ","99,578 ","341,535 ","75,939 ","89,568 ","82,298 ","93,730 ","346,958 ","73,649 ","95,262 ","79,348 ","98,699 ","354,051 ","77,628 ","95,543 ","76,788 ","104,092 ","326,712 ","75,226 ","88,734 ","72,365 ","90,387 ","295,177 ","68,018 ","77,989 ","63,311 ","85,859 ","320,422 ","71,768 ","89,060 ","71,809 ","87,785 ","335,677 ","75,411 ","97,584 ","75,802 ","86,880 ","333,453 ","74,111 ","94,147 ","76,152 ","89,043 ","329,380 ","69,228 ","98,889 ","78,581 ","82,682 ","315,742 ","67,547 ","94,703 ","75,079 ","78,413 ","302,351 ","66,737 ","91,074 ","71,132 ","73,408 ","299,756 ","64,148 ","94,494 ","71,368 ","69,746 ","296,770 ","66,620 ","89,094 ","67,968 ","73,088 ","291,619 ","64,089 ","89,983 ","67,050 ","70,497 "
工      業,"795,972 ","189,072 ","194,773 ","207,060 ","205,067 ","815,145 ","191,322 ","201,762 ","210,690 ","211,371 ","916,573 ","200,720 ","224,492 ","246,646 ","244,715 ","1,027,155 ","236,402 ","258,806 ","272,704 ","259,243 ","1,039,810 ","241,677 ","259,698 ","270,497 ","267,938 ","1,195,302 ","272,194 ","284,682 ","316,559 ","321,867 ","1,326,415 ","304,179 ","329,064 ","354,525 ","338,647 ","1,385,809 ","320,593 ","336,876 ","369,201 ","359,139 ","1,461,201 ","345,127 ","363,831 ","382,455 ","369,788 ","1,460,693 ","338,446 ","350,120 ","385,659 ","386,468 ","1,553,088 ","356,731 ","370,701 ","412,028 ","413,628 ","1,645,819 ","381,511 ","404,551 ","426,805 ","432,952 ","1,733,097 ","396,948 ","424,971 ","455,058 ","456,120 ","1,848,672 ","406,220 ","458,610 ","480,392 ","503,450 ","1,948,440 ","441,165 ","484,044 ","511,685 ","511,546 ","2,042,355 ","448,899 ","500,169 ","537,124 ","556,163 ","2,164,009 ","464,432 ","526,404 ","571,758 ","601,415 ","2,212,107 ","485,165 ","544,539 ","591,123 ","591,280 ","2,357,505 ","509,595 ","586,128 ","620,359 ","641,423 ","2,518,300 ","537,948 ","618,303 ","686,916 ","675,133 ","2,340,115 ","530,186 ","565,230 ","593,969 ","650,730 ","2,585,681 ","550,271 ","638,829 ","684,018 ","712,563 ","2,831,047 ","604,343 ","655,739 ","739,344 ","831,621 ","3,141,083 ","680,255 ","754,444 ","831,351 ","875,033 ","3,389,551 ","718,584 ","805,981 ","886,932 ","978,054 ","3,637,241 ","780,979 ","876,588 ","978,978 ","1,000,696 ","4,097,148 ","845,250 ","981,663 ","1,119,451 ","1,150,784 ","4,107,766 ","963,843 ","1,050,933 ","1,105,438 ","987,552 ","4,003,889 ","814,001 ","949,433 ","1,075,677 ","1,164,778 ","4,863,927 ","1,052,252 ","1,194,540 ","1,296,412 ","1,320,723 ","5,149,097 ","1,207,589 ","1,276,625 ","1,338,308 ","1,326,575 ","5,387,862 ","1,244,787 ","1,334,061 ","1,417,230 ","1,391,784 ","5,551,298 ","1,273,301 ","1,364,434 ","1,470,857 ","1,442,706 ","6,066,023 ","1,361,941 ","1,499,817 ","1,618,196 ","1,586,069 ","6,120,839 ","1,455,167 ","1,526,862 ","1,597,626 ","1,541,184 ","6,349,581 ","1,440,287 ","1,551,844 ","1,694,095 ","1,663,355 ","6,754,638 ","1,556,679 ","1,612,489 ","1,811,526 ","1,773,944 ","6,992,211 ","1,610,567 ","1,696,822 ","1,867,171 ","1,817,651 ","7,148,664 ","1,610,173 ","1,740,709 ","1,927,253 ","1,870,529 ","7,731,128 ","1,741,598 ","1,831,557 ","2,078,922 ","2,079,051 ","8,879,126 ","2,052,072 ","2,165,265 ","2,365,062 ","2,296,727 ","9,079,577 ","2,212,748 ","2,252,769 ","2,416,600 ","2,197,460 ","8,470,841 ","1,967,197 ","2,063,743 ","2,274,603 ","2,165,298 ","9,301,908 ","2,123,010 ","2,290,322 ","2,499,428 ","2,389,148 ","10,688,974 ","2,324,138 ","2,650,093 ","2,795,591 ","2,919,152 "
服  務  業,"1,520,703 ","365,612 ","380,918 ","380,438 ","393,735 ","1,599,345 ","382,216 ","395,752 ","402,962 ","418,415 ","1,721,514 ","397,128 ","424,453 ","438,743 ","461,190 ","1,892,147 ","444,445 ","470,246 ","481,286 ","496,170 ","2,036,473 ","484,136 ","502,063 ","516,665 ","533,609 ","2,239,973 ","533,207 ","549,730 ","564,647 ","592,389 ","2,553,252 ","604,613 ","628,435 ","652,021 ","668,183 ","2,862,231 ","677,980 ","710,986 ","729,578 ","743,687 ","3,242,647 ","758,578 ","801,744 ","831,922 ","850,403 ","3,557,600 ","875,198 ","867,857 ","899,159 ","915,386 ","3,901,164 ","945,513 ","958,108 ","991,397 ","1,006,146 ","4,271,406 ","1,047,073 ","1,045,719 ","1,082,605 ","1,096,009 ","4,651,131 ","1,140,334 ","1,142,427 ","1,165,844 ","1,202,526 ","5,063,127 ","1,240,092 ","1,235,482 ","1,278,420 ","1,309,133 ","5,430,830 ","1,333,851 ","1,327,513 ","1,365,981 ","1,403,485 ","5,835,539 ","1,429,890 ","1,436,043 ","1,472,082 ","1,497,524 ","6,234,886 ","1,527,966 ","1,535,994 ","1,565,972 ","1,604,954 ","6,543,733 ","1,614,793 ","1,613,907 ","1,637,960 ","1,677,073 ","7,014,006 ","1,716,465 ","1,749,566 ","1,752,351 ","1,795,624 ","7,463,471 ","1,837,107 ","1,849,866 ","1,853,707 ","1,922,791 ","7,513,596 ","1,870,085 ","1,842,443 ","1,852,481 ","1,948,587 ","7,747,097 ","1,877,813 ","1,923,628 ","1,916,741 ","2,028,915 ","7,975,397 ","1,945,895 ","1,892,107 ","2,009,887 ","2,127,508 ","8,390,643 ","2,054,874 ","2,060,965 ","2,096,300 ","2,178,504 ","8,731,352 ","2,085,889 ","2,136,279 ","2,203,654 ","2,305,530 ","9,129,819 ","2,192,663 ","2,232,980 ","2,291,492 ","2,412,684 ","9,549,875 ","2,295,813 ","2,344,712 ","2,410,022 ","2,499,328 ","9,602,999 ","2,396,495 ","2,403,843 ","2,368,727 ","2,433,934 ","9,481,851 ","2,274,328 ","2,322,969 ","2,364,105 ","2,520,449 ","10,084,071 ","2,431,651 ","2,491,885 ","2,518,277 ","2,642,258 ","10,403,378 ","2,572,188 ","2,558,553 ","2,600,550 ","2,672,087 ","10,536,105 ","2,594,664 ","2,598,086 ","2,625,870 ","2,717,485 ","10,768,567 ","2,644,677 ","2,645,902 ","2,670,128 ","2,807,860 ","11,107,263 ","2,719,168 ","2,736,794 ","2,771,085 ","2,880,216 ","11,243,438 ","2,770,135 ","2,770,118 ","2,780,518 ","2,922,667 ","11,392,116 ","2,786,519 ","2,801,665 ","2,821,854 ","2,982,078 ","11,643,495 ","2,845,874 ","2,842,252 ","2,898,087 ","3,057,282 ","11,900,725 ","2,920,146 ","2,911,524 ","2,956,263 ","3,112,792 ","12,237,796 ","2,980,377 ","2,985,574 ","3,049,932 ","3,221,913 ","12,297,637 ","2,986,324 ","2,918,490 ","3,109,656 ","3,283,167 ","12,578,423 ","3,132,361 ","3,021,084 ","3,064,810 ","3,360,168 ","12,985,095 ","3,226,529 ","3,136,764 ","3,212,079 ","3,409,723 ","13,622,091 ","3,283,667 ","3,317,907 ","3,393,379 ","3,627,138 ","14,227,419 ","3,486,660 ","3,475,590 ","3,515,634 ","3,749,535 ","14,734,866 ","3,574,683 ","3,577,884 ","3,649,034 ","3,933,265 "